home_team,away_team,season,prediction,prediction_letter,prob_home,prob_draw,prob_away
West Ham United,Chelsea,2017-2018,Away,A,0.2950829267501831,0.2575629651546478,0.4473540484905243
West Ham United,Arsenal,2017-2018,Away,A,0.2813613712787628,0.2543703317642212,0.4642683267593384
West Ham United,Watford,2017-2018,Home,H,0.43113186955451965,0.2998453676700592,0.26902273297309875
West Ham United,Huddersfield Town,2017-2018,Home,H,0.4728440046310425,0.2482265681028366,0.2789295017719269
West Ham United,Brighton and Hove Albion,2017-2018,Home,H,0.4728440046310425,0.2482265681028366,0.2789295017719269
West Ham United,Tottenham Hotspur,2017-2018,Away,A,0.26431939005851746,0.26077812910079956,0.474902480840683
West Ham United,Southampton,2017-2018,Away,A,0.36781051754951477,0.2561202347278595,0.3760692775249481
West Ham United,Leicester City,2017-2018,Home,H,0.3848632276058197,0.3107911944389343,0.30434560775756836
West Ham United,AFC Bournemouth,2017-2018,Home,H,0.3717208206653595,0.27685073018074036,0.35142844915390015
West Ham United,Manchester United,2017-2018,Away,A,0.29950472712516785,0.25040340423583984,0.4500918388366699
West Ham United,Manchester City,2017-2018,Away,A,0.28074097633361816,0.25377869606018066,0.46548038721084595
Everton,Liverpool,2017-2018,Away,A,0.31641408801078796,0.2600453495979309,0.42354053258895874
Everton,West Ham United,2017-2018,Home,H,0.48790809512138367,0.2865494191646576,0.22554253041744232
Everton,Swansea City,2017-2018,Home,H,0.47581014037132263,0.2901530861854553,0.23403677344322205
Everton,Newcastle United,2017-2018,Home,H,0.5020467638969421,0.2772291600704193,0.22072410583496094
Everton,Stoke City,2017-2018,Home,H,0.5043960809707642,0.27831020951271057,0.21729372441768646
Everton,West Bromwich Albion,2017-2018,Home,H,0.5255159735679626,0.2633894383907318,0.21109458804130554
Everton,Crystal Palace,2017-2018,Home,H,0.4682900607585907,0.2802790403366089,0.2514308989048004
Everton,Burnley,2017-2018,Home,H,0.5316223502159119,0.26290974020957947,0.20546789467334747
Everton,Chelsea,2017-2018,Away,A,0.34764474630355835,0.2703762352466583,0.3819790482521057
Everton,Arsenal,2017-2018,Away,A,0.3367404043674469,0.2710539400577545,0.39220568537712097
Everton,Watford,2017-2018,Home,H,0.5085556507110596,0.2822575867176056,0.20918679237365723
Everton,Huddersfield Town,2017-2018,Home,H,0.5895145535469055,0.2275843471288681,0.18290114402770996
Everton,Brighton and Hove Albion,2017-2018,Home,H,0.5895145535469055,0.2275843471288681,0.18290114402770996
Everton,Tottenham Hotspur,2017-2018,Away,A,0.3115539252758026,0.2953377664089203,0.3931083381175995
Everton,Southampton,2017-2018,Home,H,0.4375758469104767,0.2728942632675171,0.2895299196243286
Everton,Leicester City,2017-2018,Home,H,0.5022842288017273,0.278565376996994,0.2191503942012787
Everton,AFC Bournemouth,2017-2018,Home,H,0.46025213599205017,0.2956927418708801,0.2440551221370697
Everton,Manchester United,2017-2018,Away,A,0.35513943433761597,0.27070268988609314,0.3741578459739685
Everton,Manchester City,2017-2018,Away,A,0.3235514760017395,0.25755444169044495,0.41889405250549316
Swansea City,Liverpool,2017-2018,Away,A,0.2681320607662201,0.25211068987846375,0.47975727915763855
Swansea City,West Ham United,2017-2018,Home,H,0.3914048373699188,0.2822364270687103,0.32635873556137085
Swansea City,Everton,2017-2018,Home,H,0.36100268363952637,0.28014448285102844,0.3588528037071228
Swansea City,Newcastle United,2017-2018,Home,H,0.4052054286003113,0.3042229115962982,0.2905716300010681
Swansea City,Stoke City,2017-2018,Home,H,0.39109867811203003,0.296992689371109,0.31190869212150574
Swansea City,West Bromwich Albion,2017-2018,Home,H,0.41332459449768066,0.2942489981651306,0.2924264073371887
Swansea City,Crystal Palace,2017-2018,Home,H,0.40476441383361816,0.28662800788879395,0.3086076080799103
Swansea City,Burnley,2017-2018,Home,H,0.429487019777298,0.2900659143924713,0.2804471254348755
Swansea City,Chelsea,2017-2018,Away,A,0.3012680113315582,0.25299760699272156,0.445734441280365
Swansea City,Arsenal,2017-2018,Away,A,0.27943435311317444,0.2598010003566742,0.4607645869255066
Swansea City,Watford,2017-2018,Home,H,0.4116726219654083,0.2949247360229492,0.29340261220932007
Swansea City,Huddersfield Town,2017-2018,Home,H,0.4461493492126465,0.2575354278087616,0.2963152229785919
Swansea City,Brighton and Hove Albion,2017-2018,Home,H,0.4461493492126465,0.2575354278087616,0.2963152229785919
Swansea City,Tottenham Hotspur,2017-2018,Away,A,0.26522889733314514,0.25847068428993225,0.4763004779815674
Swansea City,Southampton,2017-2018,Away,A,0.36464059352874756,0.2683466672897339,0.3670126795768738
Swansea City,Leicester City,2017-2018,Home,H,0.39819157123565674,0.2881101369857788,0.31369826197624207
Swansea City,AFC Bournemouth,2017-2018,Home,H,0.3956107497215271,0.27802401781082153,0.326365202665329
Swansea City,Manchester United,2017-2018,Away,A,0.2951333820819855,0.2551109492778778,0.4497556686401367
Swansea City,Manchester City,2017-2018,Away,A,0.2790873050689697,0.2532693147659302,0.4676434099674225
Newcastle United,Liverpool,2017-2018,Away,A,0.2650059461593628,0.2588764429092407,0.47611764073371887
Newcastle United,West Ham United,2017-2018,Home,H,0.3883878290653229,0.3056342303752899,0.3059779703617096
Newcastle United,Everton,2017-2018,Away,A,0.33196768164634705,0.2954004406929016,0.37263184785842896
Newcastle United,Swansea City,2017-2018,Home,H,0.4281679391860962,0.28214389085769653,0.2896881401538849
Newcastle United,Stoke City,2017-2018,Home,H,0.39614611864089966,0.3110211491584778,0.29283273220062256
Newcastle United,West Bromwich Albion,2017-2018,Home,H,0.42688047885894775,0.2971440851688385,0.2759754955768585
Newcastle United,Crystal Palace,2017-2018,Home,H,0.39032360911369324,0.3081570863723755,0.3015193045139313
Newcastle United,Burnley,2017-2018,Home,H,0.41808992624282837,0.30502939224243164,0.2768806517124176
Newcastle United,Chelsea,2017-2018,Away,A,0.3017420172691345,0.251691609621048,0.4465663731098175
Newcastle United,Arsenal,2017-2018,Away,A,0.27577051520347595,0.2681172788143158,0.45611223578453064
Newcastle United,Watford,2017-2018,Home,H,0.41633912920951843,0.30007204413414,0.28358885645866394
Newcastle United,Huddersfield Town,2017-2018,Home,H,0.45875898003578186,0.24584710597991943,0.2953938841819763
Newcastle United,Brighton and Hove Albion,2017-2018,Home,H,0.45875898003578186,0.24584710597991943,0.2953938841819763
Newcastle United,Tottenham Hotspur,2017-2018,Away,A,0.25992268323898315,0.2704405188560486,0.4696367681026459
Newcastle United,Southampton,2017-2018,Away,A,0.3609350025653839,0.27339914441108704,0.36566588282585144
Newcastle United,Leicester City,2017-2018,Home,H,0.36931365728378296,0.3147013485431671,0.31598496437072754
Newcastle United,AFC Bournemouth,2017-2018,Home,H,0.3832404911518097,0.28675752878189087,0.33000198006629944
Newcastle United,Manchester United,2017-2018,Away,A,0.29294708371162415,0.2655697464942932,0.44148319959640503
Newcastle United,Manchester City,2017-2018,Away,A,0.27829709649086,0.2525988519191742,0.4691040515899658
Stoke City,Liverpool,2017-2018,Away,A,0.2699543535709381,0.2699187099933624,0.46012696623802185
Stoke City,West Ham United,2017-2018,Home,H,0.3981967568397522,0.3142780661582947,0.2875251770019531
Stoke City,Everton,2017-2018,Home,H,0.3612026870250702,0.2892277240753174,0.3495695888996124
Stoke City,Swansea City,2017-2018,Home,H,0.42792510986328125,0.2705943286418915,0.30148059129714966
Stoke City,Newcastle United,2017-2018,Home,H,0.41045117378234863,0.3090907633304596,0.28045809268951416
Stoke City,West Bromwich Albion,2017-2018,Home,H,0.40710148215293884,0.29867446422576904,0.29422399401664734
Stoke City,Crystal Palace,2017-2018,Home,H,0.41294941306114197,0.2846052944660187,0.30244529247283936
Stoke City,Burnley,2017-2018,Home,H,0.4278973639011383,0.2905614972114563,0.281541109085083
Stoke City,Chelsea,2017-2018,Away,A,0.32521286606788635,0.24904011189937592,0.42574700713157654
Stoke City,Arsenal,2017-2018,Away,A,0.29975220561027527,0.24727332592010498,0.4529745280742645
Stoke City,Watford,2017-2018,Home,H,0.4354777932167053,0.29145172238349915,0.27307045459747314
Stoke City,Huddersfield Town,2017-2018,Home,H,0.4484262764453888,0.27105602622032166,0.2805177569389343
Stoke City,Brighton and Hove Albion,2017-2018,Home,H,0.4484262764453888,0.27105602622032166,0.2805177569389343
Stoke City,Tottenham Hotspur,2017-2018,Away,A,0.2684740722179413,0.2749890089035034,0.4565369486808777
Stoke City,Southampton,2017-2018,Home,H,0.36613768339157104,0.2762928605079651,0.35756948590278625
Stoke City,Leicester City,2017-2018,Home,H,0.38847070932388306,0.3052378296852112,0.3062914311885834
Stoke City,AFC Bournemouth,2017-2018,Home,H,0.4059756398200989,0.2719738185405731,0.3220505118370056
Stoke City,Manchester United,2017-2018,Away,A,0.31664568185806274,0.2598973512649536,0.42345696687698364
Stoke City,Manchester City,2017-2018,Away,A,0.28641191124916077,0.2577511966228485,0.4558369219303131
West Bromwich Albion,Liverpool,2017-2018,Away,A,0.27272289991378784,0.25041651725769043,0.4768606424331665
West Bromwich Albion,West Ham United,2017-2018,Home,H,0.4101588726043701,0.2923364043235779,0.2975046932697296
West Bromwich Albion,Everton,2017-2018,Home,H,0.3655937612056732,0.29254499077796936,0.3418612480163574
West Bromwich Albion,Swansea City,2017-2018,Home,H,0.4368050992488861,0.26951485872268677,0.29368001222610474
West Bromwich Albion,Newcastle United,2017-2018,Home,H,0.4050428867340088,0.30818867683410645,0.28676849603652954
West Bromwich Albion,Stoke City,2017-2018,Home,H,0.40145033597946167,0.2956429719924927,0.30290669202804565
West Bromwich Albion,Crystal Palace,2017-2018,Home,H,0.40452390909194946,0.28313085436820984,0.3123452663421631
West Bromwich Albion,Burnley,2017-2018,Home,H,0.43276238441467285,0.29889142513275146,0.2683461606502533
West Bromwich Albion,Chelsea,2017-2018,Away,A,0.31513553857803345,0.2440773993730545,0.44078707695007324
West Bromwich Albion,Arsenal,2017-2018,Away,A,0.2983243465423584,0.24267691373825073,0.4589987099170685
West Bromwich Albion,Watford,2017-2018,Home,H,0.43745800852775574,0.2855433523654938,0.2769986093044281
West Bromwich Albion,Huddersfield Town,2017-2018,Home,H,0.4546988308429718,0.26452726125717163,0.28077393770217896
West Bromwich Albion,Brighton and Hove Albion,2017-2018,Home,H,0.4546988308429718,0.26452726125717163,0.28077393770217896
West Bromwich Albion,Tottenham Hotspur,2017-2018,Away,A,0.2701793313026428,0.2521045207977295,0.4777161180973053
West Bromwich Albion,Southampton,2017-2018,Home,H,0.38241100311279297,0.26740899682044983,0.3501800000667572
West Bromwich Albion,Leicester City,2017-2018,Home,H,0.3674435615539551,0.3141818046569824,0.3183746635913849
West Bromwich Albion,AFC Bournemouth,2017-2018,Home,H,0.41307634115219116,0.28403598070144653,0.3028876781463623
West Bromwich Albion,Manchester United,2017-2018,Away,A,0.31353411078453064,0.2489318549633026,0.43753406405448914
West Bromwich Albion,Manchester City,2017-2018,Away,A,0.2923273742198944,0.2462092936038971,0.4614633321762085
Crystal Palace,Liverpool,2017-2018,Away,A,0.2790927290916443,0.25239449739456177,0.46851274371147156
Crystal Palace,West Ham United,2017-2018,Home,H,0.41302764415740967,0.2889409065246582,0.29803138971328735
Crystal Palace,Everton,2017-2018,Home,H,0.38483503460884094,0.27534961700439453,0.3398153483867645
Crystal Palace,Swansea City,2017-2018,Home,H,0.4076426327228546,0.2717106342315674,0.3206467032432556
Crystal Palace,Newcastle United,2017-2018,Home,H,0.39492759108543396,0.2841571271419525,0.32091525197029114
Crystal Palace,Stoke City,2017-2018,Home,H,0.4061659276485443,0.30045393109321594,0.29338011145591736
Crystal Palace,West Bromwich Albion,2017-2018,Home,H,0.4284127950668335,0.31032925844192505,0.26125794649124146
Crystal Palace,Burnley,2017-2018,Home,H,0.4280130863189697,0.30479079484939575,0.26719605922698975
Crystal Palace,Chelsea,2017-2018,Away,A,0.30427876114845276,0.25018230080604553,0.44553887844085693
Crystal Palace,Arsenal,2017-2018,Away,A,0.28963932394981384,0.24993668496608734,0.4604240357875824
Crystal Palace,Watford,2017-2018,Home,H,0.4270588159561157,0.3107336759567261,0.2622074782848358
Crystal Palace,Huddersfield Town,2017-2018,Home,H,0.48967015743255615,0.23856988549232483,0.2717600166797638
Crystal Palace,Brighton and Hove Albion,2017-2018,Home,H,0.48967015743255615,0.23856988549232483,0.2717600166797638
Crystal Palace,Tottenham Hotspur,2017-2018,Away,A,0.27541130781173706,0.25546151399612427,0.46912720799446106
Crystal Palace,Southampton,2017-2018,Away,A,0.36278292536735535,0.26127398014068604,0.37594303488731384
Crystal Palace,Leicester City,2017-2018,Home,H,0.4256979823112488,0.3005172908306122,0.27378469705581665
Crystal Palace,AFC Bournemouth,2017-2018,Home,H,0.3806743919849396,0.2727581560611725,0.3465674817562103
Crystal Palace,Manchester United,2017-2018,Away,A,0.29828324913978577,0.24797499179840088,0.4537416994571686
Crystal Palace,Manchester City,2017-2018,Away,A,0.28525328636169434,0.25478485226631165,0.459961861371994
Burnley,Liverpool,2017-2018,Away,A,0.26961150765419006,0.2554052472114563,0.47498318552970886
Burnley,West Ham United,2017-2018,Home,H,0.3962986469268799,0.2820465862751007,0.3216547966003418
Burnley,Everton,2017-2018,Home,H,0.35792985558509827,0.29569223523139954,0.3463779091835022
Burnley,Swansea City,2017-2018,Home,H,0.41842007637023926,0.2681131958961487,0.31346672773361206
Burnley,Newcastle United,2017-2018,Home,H,0.40110960602760315,0.29896169900894165,0.2999286949634552
Burnley,Stoke City,2017-2018,Home,H,0.380594938993454,0.29793432354927063,0.3214707672595978
Burnley,West Bromwich Albion,2017-2018,Home,H,0.386026531457901,0.33606037497520447,0.27791309356689453
Burnley,Crystal Palace,2017-2018,Home,H,0.394899845123291,0.27856025099754333,0.3265398442745209
Burnley,Chelsea,2017-2018,Away,A,0.3084983229637146,0.2520211637020111,0.4394805431365967
Burnley,Arsenal,2017-2018,Away,A,0.3017215132713318,0.2449544370174408,0.4533240795135498
Burnley,Watford,2017-2018,Home,H,0.4284905791282654,0.2848157286643982,0.2866936922073364
Burnley,Huddersfield Town,2017-2018,Home,H,0.4539104402065277,0.252938836812973,0.29315075278282166
Burnley,Brighton and Hove Albion,2017-2018,Home,H,0.4539104402065277,0.252938836812973,0.29315075278282166
Burnley,Tottenham Hotspur,2017-2018,Away,A,0.2690827250480652,0.25614631175994873,0.47477099299430847
Burnley,Southampton,2017-2018,Home,H,0.38035666942596436,0.2579178512096405,0.36172547936439514
Burnley,Leicester City,2017-2018,Home,H,0.36904439330101013,0.2984616458415985,0.3324939012527466
Burnley,AFC Bournemouth,2017-2018,Home,H,0.3992564082145691,0.2743249833583832,0.32641860842704773
Burnley,Manchester United,2017-2018,Away,A,0.3183247148990631,0.24835968017578125,0.4333156645298004
Burnley,Manchester City,2017-2018,Away,A,0.2939715087413788,0.25103846192359924,0.4549899995326996
Chelsea,Liverpool,2017-2018,Home,H,0.3806755244731903,0.28824925422668457,0.33107519149780273
Chelsea,West Ham United,2017-2018,Home,H,0.5316216349601746,0.2696115970611572,0.1987667679786682
Chelsea,Everton,2017-2018,Home,H,0.4929305911064148,0.28126534819602966,0.22580410540103912
Chelsea,Swansea City,2017-2018,Home,H,0.5147704482078552,0.2690613865852356,0.21616819500923157
Chelsea,Newcastle United,2017-2018,Home,H,0.5261269807815552,0.2789943218231201,0.1948786824941635
Chelsea,Stoke City,2017-2018,Home,H,0.5405822396278381,0.2523714005947113,0.20704634487628937
Chelsea,West Bromwich Albion,2017-2018,Home,H,0.5655746459960938,0.24126535654067993,0.1931600272655487
Chelsea,Crystal Palace,2017-2018,Home,H,0.5173160433769226,0.24610838294029236,0.23657552897930145
Chelsea,Burnley,2017-2018,Home,H,0.5675263404846191,0.23746216297149658,0.19501151144504547
Chelsea,Arsenal,2017-2018,Home,H,0.4026091992855072,0.2766062617301941,0.3207845389842987
Chelsea,Watford,2017-2018,Home,H,0.546481728553772,0.25711503624916077,0.19640323519706726
Chelsea,Huddersfield Town,2017-2018,Home,H,0.5882090926170349,0.2267995923757553,0.18499134480953217
Chelsea,Brighton and Hove Albion,2017-2018,Home,H,0.5882090926170349,0.2267995923757553,0.18499134480953217
Chelsea,Tottenham Hotspur,2017-2018,Home,H,0.4007754921913147,0.31941765546798706,0.27980688214302063
Chelsea,Southampton,2017-2018,Home,H,0.46051910519599915,0.28342366218566895,0.2560572028160095
Chelsea,Leicester City,2017-2018,Home,H,0.5388633012771606,0.25295865535736084,0.20817802846431732
Chelsea,AFC Bournemouth,2017-2018,Home,H,0.5079416036605835,0.2817721962928772,0.2102862149477005
Chelsea,Manchester United,2017-2018,Home,H,0.4131723642349243,0.30107343196868896,0.2857542037963867
Chelsea,Manchester City,2017-2018,Home,H,0.38883182406425476,0.26571956276893616,0.3454485833644867
Arsenal,Liverpool,2017-2018,Home,H,0.39192938804626465,0.3212316632270813,0.28683891892433167
Arsenal,West Ham United,2017-2018,Home,H,0.5168144106864929,0.28305691480636597,0.20012864470481873
Arsenal,Everton,2017-2018,Home,H,0.4899592399597168,0.2916932702064514,0.2183474451303482
Arsenal,Swansea City,2017-2018,Home,H,0.5063410401344299,0.26187628507614136,0.2317827045917511
Arsenal,Newcastle United,2017-2018,Home,H,0.534447431564331,0.25178465247154236,0.21376794576644897
Arsenal,Stoke City,2017-2018,Home,H,0.5192837119102478,0.274481862783432,0.2062344253063202
Arsenal,West Bromwich Albion,2017-2018,Home,H,0.5622198581695557,0.2305002361536026,0.20727995038032532
Arsenal,Crystal Palace,2017-2018,Home,H,0.5054686069488525,0.25321584939956665,0.241315558552742
Arsenal,Burnley,2017-2018,Home,H,0.5511573553085327,0.2453894168138504,0.20345324277877808
Arsenal,Chelsea,2017-2018,Home,H,0.4220666289329529,0.31572988629341125,0.26220348477363586
Arsenal,Watford,2017-2018,Home,H,0.5420219898223877,0.25107258558273315,0.20690542459487915
Arsenal,Huddersfield Town,2017-2018,Home,H,0.5798841714859009,0.22523020207881927,0.19488559663295746
Arsenal,Brighton and Hove Albion,2017-2018,Home,H,0.5798841714859009,0.22523020207881927,0.19488559663295746
Arsenal,Tottenham Hotspur,2017-2018,Home,H,0.3844299018383026,0.3352394104003906,0.28033071756362915
Arsenal,Southampton,2017-2018,Home,H,0.452096551656723,0.28327855467796326,0.2646249532699585
Arsenal,Leicester City,2017-2018,Home,H,0.5333352088928223,0.2592100203037262,0.20745480060577393
Arsenal,AFC Bournemouth,2017-2018,Home,H,0.5051472187042236,0.29038023948669434,0.20447251200675964
Arsenal,Manchester United,2017-2018,Home,H,0.41287508606910706,0.30792441964149475,0.2792004942893982
Arsenal,Manchester City,2017-2018,Home,H,0.38138842582702637,0.3078611493110657,0.3107503652572632
Watford,Liverpool,2017-2018,Away,A,0.26838114857673645,0.2501724064350128,0.4814464747905731
Watford,West Ham United,2017-2018,Home,H,0.40127331018447876,0.2799673080444336,0.31875938177108765
Watford,Everton,2017-2018,Away,A,0.3388325273990631,0.29410967230796814,0.36705783009529114
Watford,Swansea City,2017-2018,Home,H,0.4027911424636841,0.26583975553512573,0.3313691020011902
Watford,Newcastle United,2017-2018,Home,H,0.3863980174064636,0.30961161851882935,0.30399033427238464
Watford,Stoke City,2017-2018,Home,H,0.3998108506202698,0.3127811551094055,0.2874079942703247
Watford,West Bromwich Albion,2017-2018,Home,H,0.42042553424835205,0.29772064089775085,0.2818538546562195
Watford,Crystal Palace,2017-2018,Home,H,0.4033067524433136,0.2902049422264099,0.3064883351325989
Watford,Burnley,2017-2018,Home,H,0.4297559857368469,0.29691174626350403,0.27333229780197144
Watford,Chelsea,2017-2018,Away,A,0.3055397570133209,0.2417023926973343,0.4527578055858612
Watford,Arsenal,2017-2018,Away,A,0.2823486328125,0.249443918466568,0.4682074189186096
Watford,Huddersfield Town,2017-2018,Home,H,0.46695128083229065,0.25849559903144836,0.2745530903339386
Watford,Brighton and Hove Albion,2017-2018,Home,H,0.46695128083229065,0.25849559903144836,0.2745530903339386
Watford,Tottenham Hotspur,2017-2018,Away,A,0.2671467959880829,0.25089946389198303,0.4819536805152893
Watford,Southampton,2017-2018,Away,A,0.3473424017429352,0.26573944091796875,0.38691815733909607
Watford,Leicester City,2017-2018,Home,H,0.36884406208992004,0.3083292841911316,0.32282668352127075
Watford,AFC Bournemouth,2017-2018,Home,H,0.384097158908844,0.27467992901802063,0.341222882270813
Watford,Manchester United,2017-2018,Away,A,0.298462450504303,0.25227850675582886,0.44925904273986816
Watford,Manchester City,2017-2018,Away,A,0.28103652596473694,0.2499864399433136,0.4689769744873047
Huddersfield Town,Liverpool,2017-2018,Away,A,0.2662028968334198,0.24227379262447357,0.4915233552455902
Huddersfield Town,West Ham United,2017-2018,Home,H,0.4191748797893524,0.264164000749588,0.31666117906570435
Huddersfield Town,Everton,2017-2018,Home,H,0.34990519285202026,0.3371271789073944,0.3129676282405853
Huddersfield Town,Swansea City,2017-2018,Home,H,0.4421618580818176,0.2520466446876526,0.305791437625885
Huddersfield Town,Newcastle United,2017-2018,Home,H,0.39108726382255554,0.35919907689094543,0.2497137039899826
Huddersfield Town,Stoke City,2017-2018,Home,H,0.3890504539012909,0.32446277141571045,0.2864867150783539
Huddersfield Town,West Bromwich Albion,2017-2018,Home,H,0.3824251592159271,0.36299076676368713,0.25458410382270813
Huddersfield Town,Crystal Palace,2017-2018,Home,H,0.40969669818878174,0.25530940294265747,0.3349938988685608
Huddersfield Town,Burnley,2017-2018,Home,H,0.35991495847702026,0.3248429000377655,0.31524214148521423
Huddersfield Town,Chelsea,2017-2018,Away,A,0.30775144696235657,0.235384002327919,0.456864595413208
Huddersfield Town,Arsenal,2017-2018,Away,A,0.28943389654159546,0.24478670954704285,0.46577945351600647
Huddersfield Town,Watford,2017-2018,Home,H,0.42639756202697754,0.27623555064201355,0.2973668575286865
Huddersfield Town,Brighton and Hove Albion,2017-2018,Home,H,0.4423545002937317,0.2874733805656433,0.270172119140625
Huddersfield Town,Tottenham Hotspur,2017-2018,Away,A,0.26835185289382935,0.24120067059993744,0.4904474914073944
Huddersfield Town,Southampton,2017-2018,Home,H,0.40988484025001526,0.25376829504966736,0.33634692430496216
Huddersfield Town,Leicester City,2017-2018,Home,H,0.35808560252189636,0.3401496112346649,0.3017647862434387
Huddersfield Town,AFC Bournemouth,2017-2018,Home,H,0.4069371521472931,0.31051549315452576,0.28254735469818115
Huddersfield Town,Manchester United,2017-2018,Away,A,0.32135745882987976,0.23392470180988312,0.4447178542613983
Huddersfield Town,Manchester City,2017-2018,Away,A,0.28013697266578674,0.2521149218082428,0.46774813532829285
Brighton and Hove Albion,Liverpool,2017-2018,Away,A,0.2662028968334198,0.24227379262447357,0.4915233552455902
Brighton and Hove Albion,West Ham United,2017-2018,Home,H,0.4191748797893524,0.264164000749588,0.31666117906570435
Brighton and Hove Albion,Everton,2017-2018,Home,H,0.34990519285202026,0.3371271789073944,0.3129676282405853
Brighton and Hove Albion,Swansea City,2017-2018,Home,H,0.4421618580818176,0.2520466446876526,0.305791437625885
Brighton and Hove Albion,Newcastle United,2017-2018,Home,H,0.39108726382255554,0.35919907689094543,0.2497137039899826
Brighton and Hove Albion,Stoke City,2017-2018,Home,H,0.3890504539012909,0.32446277141571045,0.2864867150783539
Brighton and Hove Albion,West Bromwich Albion,2017-2018,Home,H,0.3824251592159271,0.36299076676368713,0.25458410382270813
Brighton and Hove Albion,Crystal Palace,2017-2018,Home,H,0.40969669818878174,0.25530940294265747,0.3349938988685608
Brighton and Hove Albion,Burnley,2017-2018,Home,H,0.35991495847702026,0.3248429000377655,0.31524214148521423
Brighton and Hove Albion,Chelsea,2017-2018,Away,A,0.30775144696235657,0.235384002327919,0.456864595413208
Brighton and Hove Albion,Arsenal,2017-2018,Away,A,0.28943389654159546,0.24478670954704285,0.46577945351600647
Brighton and Hove Albion,Watford,2017-2018,Home,H,0.42639756202697754,0.27623555064201355,0.2973668575286865
Brighton and Hove Albion,Huddersfield Town,2017-2018,Home,H,0.4423545002937317,0.2874733805656433,0.270172119140625
Brighton and Hove Albion,Tottenham Hotspur,2017-2018,Away,A,0.26835185289382935,0.24120067059993744,0.4904474914073944
Brighton and Hove Albion,Southampton,2017-2018,Home,H,0.40988484025001526,0.25376829504966736,0.33634692430496216
Brighton and Hove Albion,Leicester City,2017-2018,Home,H,0.35808560252189636,0.3401496112346649,0.3017647862434387
Brighton and Hove Albion,AFC Bournemouth,2017-2018,Home,H,0.4069371521472931,0.31051549315452576,0.28254735469818115
Brighton and Hove Albion,Manchester United,2017-2018,Away,A,0.32135745882987976,0.23392470180988312,0.4447178542613983
Brighton and Hove Albion,Manchester City,2017-2018,Away,A,0.28013697266578674,0.2521149218082428,0.46774813532829285
Tottenham Hotspur,Liverpool,2017-2018,Home,H,0.45399484038352966,0.28860267996788025,0.2574024200439453
Tottenham Hotspur,West Ham United,2017-2018,Home,H,0.6169982552528381,0.18979424238204956,0.1932074874639511
Tottenham Hotspur,Everton,2017-2018,Home,H,0.5510620474815369,0.2356666922569275,0.21327130496501923
