home_team,away_team,season,prediction,prediction_letter,prob_home,prob_draw,prob_away
Liverpool,Manchester United,2017-2018,Home,H,0.5259289145469666,0.2841736972332001,0.18989737331867218
Liverpool,Tottenham Hotspur,2017-2018,Home,H,0.4117346704006195,0.33585718274116516,0.25240814685821533
Liverpool,AFC Bournemouth,2017-2018,Home,H,0.6261712908744812,0.23093663156032562,0.14289210736751556
Liverpool,Burnley,2017-2018,Home,H,0.6778239607810974,0.19000917673110962,0.13216687738895416
Watford,Stoke City,2017-2018,Home,H,0.3828296959400177,0.3220697343349457,0.2951005697250366
Watford,Liverpool,2017-2018,Away,A,0.21735846996307373,0.22497788071632385,0.55766361951828
Watford,West Bromwich Albion,2017-2018,Home,H,0.42802706360816956,0.3007996678352356,0.27117329835891724
Watford,Huddersfield Town,2017-2018,Home,H,0.4956821799278259,0.2335396111011505,0.27077820897102356
Watford,Crystal Palace,2017-2018,Home,H,0.3876058757305145,0.28110799193382263,0.33128613233566284
Watford,Southampton,2017-2018,Away,A,0.32372957468032837,0.265848845243454,0.41042160987854004
Watford,Manchester City,2017-2018,Away,A,0.2263515740633011,0.2207930088043213,0.5528554320335388
Watford,Brighton and Hove Albion,2017-2018,Home,H,0.4956821799278259,0.2335396111011505,0.27077820897102356
Watford,Swansea City,2017-2018,Home,H,0.4013904333114624,0.27172142267227173,0.3268881142139435
Watford,Leicester City,2017-2018,Home,H,0.36758682131767273,0.31105712056159973,0.32135602831840515
Watford,Everton,2017-2018,Away,A,0.31938135623931885,0.2953762114048004,0.38524240255355835
Watford,West Ham United,2017-2018,Home,H,0.40433740615844727,0.28194549679756165,0.3137170970439911
Watford,Arsenal,2017-2018,Away,A,0.23276686668395996,0.22053967416286469,0.5466934442520142
Watford,Newcastle United,2017-2018,Home,H,0.4050350487232208,0.304625540971756,0.2903393507003784
Watford,Chelsea,2017-2018,Away,A,0.24082356691360474,0.21974138915538788,0.539435088634491
Watford,Manchester United,2017-2018,Away,A,0.25345462560653687,0.24249297380447388,0.5040524005889893
Watford,Tottenham Hotspur,2017-2018,Away,A,0.2204611450433731,0.22321972250938416,0.5563191175460815
Watford,AFC Bournemouth,2017-2018,Home,H,0.3720853924751282,0.28215456008911133,0.3457600176334381
Watford,Burnley,2017-2018,Home,H,0.42280808091163635,0.31033334136009216,0.26685860753059387
West Bromwich Albion,Stoke City,2017-2018,Home,H,0.3926839232444763,0.3097325563430786,0.29758352041244507
West Bromwich Albion,Liverpool,2017-2018,Away,A,0.22720593214035034,0.2310066521167755,0.5417874455451965
West Bromwich Albion,Watford,2017-2018,Home,H,0.4452982544898987,0.2850935161113739,0.26960819959640503
West Bromwich Albion,Huddersfield Town,2017-2018,Home,H,0.5097050070762634,0.22986270487308502,0.26043227314949036
West Bromwich Albion,Crystal Palace,2017-2018,Home,H,0.3978758752346039,0.26834747195243835,0.3337766230106354
West Bromwich Albion,Southampton,2017-2018,Home,H,0.36722007393836975,0.26679113507270813,0.3659887909889221
West Bromwich Albion,Manchester City,2017-2018,Away,A,0.24426065385341644,0.2217467874288559,0.5339925289154053
West Bromwich Albion,Brighton and Hove Albion,2017-2018,Home,H,0.5097050070762634,0.22986270487308502,0.26043227314949036
West Bromwich Albion,Swansea City,2017-2018,Home,H,0.4346975088119507,0.2616117298603058,0.30369070172309875
West Bromwich Albion,Leicester City,2017-2018,Home,H,0.3739702105522156,0.309492826461792,0.31653693318367004
West Bromwich Albion,Everton,2017-2018,Away,A,0.3427542448043823,0.29497408866882324,0.36227163672447205
West Bromwich Albion,West Ham United,2017-2018,Home,H,0.41041991114616394,0.28826904296875,0.30131104588508606
West Bromwich Albion,Arsenal,2017-2018,Away,A,0.2539050579071045,0.22128665447235107,0.5248082876205444
West Bromwich Albion,Newcastle United,2017-2018,Home,H,0.4340919554233551,0.2992956340312958,0.2666124701499939
West Bromwich Albion,Chelsea,2017-2018,Away,A,0.2634322941303253,0.22414061427116394,0.5124270915985107
West Bromwich Albion,Manchester United,2017-2018,Away,A,0.278319388628006,0.23617450892925262,0.4855060875415802
West Bromwich Albion,Tottenham Hotspur,2017-2018,Away,A,0.22240287065505981,0.2334444671869278,0.5441526174545288
West Bromwich Albion,AFC Bournemouth,2017-2018,Home,H,0.3981751799583435,0.2826005220413208,0.31922435760498047
West Bromwich Albion,Burnley,2017-2018,Home,H,0.4378942549228668,0.30104923248291016,0.2610565423965454
Huddersfield Town,Stoke City,2017-2018,Home,H,0.3943702280521393,0.3368750214576721,0.2687547206878662
Huddersfield Town,Liverpool,2017-2018,Away,A,0.21468664705753326,0.22362874448299408,0.5616846084594727
Huddersfield Town,Watford,2017-2018,Home,H,0.44474107027053833,0.28880321979522705,0.26645568013191223
Huddersfield Town,West Bromwich Albion,2017-2018,Home,H,0.4092724323272705,0.34549179673194885,0.24523581564426422
Huddersfield Town,Crystal Palace,2017-2018,Home,H,0.39984145760536194,0.2574623227119446,0.34269627928733826
Huddersfield Town,Southampton,2017-2018,Home,H,0.3805040121078491,0.2559705376625061,0.3635254204273224
Huddersfield Town,Manchester City,2017-2018,Away,A,0.2337310016155243,0.22222590446472168,0.5440431237220764
Huddersfield Town,Brighton and Hove Albion,2017-2018,Home,H,0.4749966561794281,0.27579882740974426,0.24920448660850525
Huddersfield Town,Swansea City,2017-2018,Home,H,0.4535340666770935,0.25520017743110657,0.2912657558917999
Huddersfield Town,Leicester City,2017-2018,Home,H,0.3840489089488983,0.31458574533462524,0.30136537551879883
Huddersfield Town,Everton,2017-2018,Home,H,0.3482048511505127,0.3286344110965729,0.32316073775291443
Huddersfield Town,West Ham United,2017-2018,Home,H,0.4417320489883423,0.26321643590927124,0.29505154490470886
Huddersfield Town,Arsenal,2017-2018,Away,A,0.24189211428165436,0.22253036499023438,0.5355774760246277
Huddersfield Town,Newcastle United,2017-2018,Home,H,0.4160187840461731,0.3407104015350342,0.24327081441879272
Huddersfield Town,Chelsea,2017-2018,Away,A,0.25371021032333374,0.21987681090831757,0.5264130234718323
Huddersfield Town,Manchester United,2017-2018,Away,A,0.290025919675827,0.2170623540878296,0.492911696434021
Huddersfield Town,Tottenham Hotspur,2017-2018,Away,A,0.21724310517311096,0.2266245037317276,0.5561323761940002
Huddersfield Town,AFC Bournemouth,2017-2018,Home,H,0.4217110276222229,0.2949601113796234,0.2833288908004761
Huddersfield Town,Burnley,2017-2018,Home,H,0.40309444069862366,0.329305499792099,0.26760005950927734
Crystal Palace,Stoke City,2017-2018,Home,H,0.4147653579711914,0.3094266951084137,0.2758079469203949
Crystal Palace,Liverpool,2017-2018,Away,A,0.23665449023246765,0.2357625961303711,0.5275829434394836
Crystal Palace,Watford,2017-2018,Home,H,0.4418403208255768,0.31516385078430176,0.24299582839012146
Crystal Palace,West Bromwich Albion,2017-2018,Home,H,0.44173839688301086,0.3160921335220337,0.24216945469379425
Crystal Palace,Huddersfield Town,2017-2018,Home,H,0.5184922814369202,0.22413915395736694,0.2573685944080353
Crystal Palace,Southampton,2017-2018,Home,H,0.37093088030815125,0.2652634084224701,0.3638056814670563
Crystal Palace,Manchester City,2017-2018,Away,A,0.2388797104358673,0.23852649331092834,0.5225937962532043
Crystal Palace,Brighton and Hove Albion,2017-2018,Home,H,0.5184922814369202,0.22413915395736694,0.2573685944080353
Crystal Palace,Swansea City,2017-2018,Home,H,0.42708778381347656,0.28450095653533936,0.2884112298488617
Crystal Palace,Leicester City,2017-2018,Home,H,0.4344359338283539,0.2924387454986572,0.2731252908706665
Crystal Palace,Everton,2017-2018,Home,H,0.37644949555397034,0.2787206768989563,0.3448297679424286
Crystal Palace,West Ham United,2017-2018,Home,H,0.44130760431289673,0.28474313020706177,0.2739492654800415
Crystal Palace,Arsenal,2017-2018,Away,A,0.25408580899238586,0.22601203620433807,0.5199021697044373
Crystal Palace,Newcastle United,2017-2018,Home,H,0.42921724915504456,0.3017236888408661,0.26905909180641174
Crystal Palace,Chelsea,2017-2018,Away,A,0.26317480206489563,0.2359512746334076,0.5008739233016968
Crystal Palace,Manchester United,2017-2018,Away,A,0.2753985822200775,0.23667950928211212,0.48792195320129395
Crystal Palace,Tottenham Hotspur,2017-2018,Away,A,0.23519940674304962,0.2386876791715622,0.5261129140853882
Crystal Palace,AFC Bournemouth,2017-2018,Home,H,0.38823941349983215,0.29291024804115295,0.3188503086566925
Crystal Palace,Burnley,2017-2018,Home,H,0.44501540064811707,0.30180883407592773,0.2531757652759552
Southampton,Stoke City,2017-2018,Home,H,0.5024323463439941,0.2796238362789154,0.21794381737709045
Southampton,Liverpool,2017-2018,Away,A,0.27324217557907104,0.23769056797027588,0.48906731605529785
Southampton,Watford,2017-2018,Home,H,0.5309777855873108,0.27284932136535645,0.19617292284965515
Southampton,West Bromwich Albion,2017-2018,Home,H,0.5226225852966309,0.28815433382987976,0.18922311067581177
Southampton,Huddersfield Town,2017-2018,Home,H,0.609942615032196,0.20893214643001556,0.1811252385377884
Southampton,Crystal Palace,2017-2018,Home,H,0.47704437375068665,0.2650134563446045,0.25794219970703125
Southampton,Manchester City,2017-2018,Away,A,0.2847799062728882,0.22887970507144928,0.48634037375450134
Southampton,Brighton and Hove Albion,2017-2018,Home,H,0.609942615032196,0.20893214643001556,0.1811252385377884
Southampton,Swansea City,2017-2018,Home,H,0.4952217638492584,0.2753811180591583,0.22939716279506683
Southampton,Leicester City,2017-2018,Home,H,0.4926159381866455,0.2744179964065552,0.23296605050563812
Southampton,Everton,2017-2018,Home,H,0.4381239712238312,0.2920503616333008,0.26982569694519043
Southampton,West Ham United,2017-2018,Home,H,0.5019018650054932,0.2798554003238678,0.21824276447296143
Southampton,Arsenal,2017-2018,Away,A,0.29670780897140503,0.23783043026924133,0.46546173095703125
Southampton,Newcastle United,2017-2018,Home,H,0.5158739686012268,0.2778818607330322,0.20624417066574097
Southampton,Chelsea,2017-2018,Away,A,0.3130812346935272,0.24190673232078552,0.44501206278800964
Southampton,Manchester United,2017-2018,Away,A,0.3124437928199768,0.25351956486701965,0.43403661251068115
Southampton,Tottenham Hotspur,2017-2018,Away,A,0.2554449141025543,0.24102847278118134,0.5035266280174255
Southampton,AFC Bournemouth,2017-2018,Home,H,0.4678458869457245,0.28482669591903687,0.24732734262943268
Southampton,Burnley,2017-2018,Home,H,0.5432243347167969,0.25862810015678406,0.19814752042293549
Manchester City,Stoke City,2017-2018,Home,H,0.6778221130371094,0.1855577975511551,0.13662007451057434
Manchester City,Liverpool,2017-2018,Home,H,0.4667907953262329,0.2868594527244568,0.24634979665279388
Manchester City,Watford,2017-2018,Home,H,0.6815565228462219,0.18351033329963684,0.13493314385414124
Manchester City,West Bromwich Albion,2017-2018,Home,H,0.69134521484375,0.18116432428359985,0.12749049067497253
Manchester City,Huddersfield Town,2017-2018,Home,H,0.7185818552970886,0.17110714316368103,0.11031100153923035
Manchester City,Crystal Palace,2017-2018,Home,H,0.6527888774871826,0.18896378576755524,0.15824730694293976
Manchester City,Southampton,2017-2018,Home,H,0.6150967478752136,0.20879027247428894,0.17611296474933624
Manchester City,Brighton and Hove Albion,2017-2018,Home,H,0.7185818552970886,0.17110714316368103,0.11031100153923035
Manchester City,Swansea City,2017-2018,Home,H,0.6702247262001038,0.1949402242898941,0.13483500480651855
Manchester City,Leicester City,2017-2018,Home,H,0.6711951494216919,0.1900966465473175,0.13870814442634583
Manchester City,Everton,2017-2018,Home,H,0.6218674778938293,0.23160815238952637,0.14652439951896667
Manchester City,West Ham United,2017-2018,Home,H,0.6729615926742554,0.1929144412279129,0.1341240108013153
Manchester City,Arsenal,2017-2018,Home,H,0.5018524527549744,0.28036877512931824,0.2177787572145462
Manchester City,Newcastle United,2017-2018,Home,H,0.6635222434997559,0.19940391182899475,0.1370738446712494
Manchester City,Chelsea,2017-2018,Home,H,0.5325213074684143,0.2635991871356964,0.20387955009937286
Manchester City,Manchester United,2017-2018,Home,H,0.5551412105560303,0.2459556758403778,0.1989031285047531
Manchester City,Tottenham Hotspur,2017-2018,Home,H,0.45382022857666016,0.30225783586502075,0.24392196536064148
Manchester City,AFC Bournemouth,2017-2018,Home,H,0.6431033611297607,0.21679885685443878,0.14009779691696167
Manchester City,Burnley,2017-2018,Home,H,0.6873734593391418,0.17851018905639648,0.13411632180213928
Brighton and Hove Albion,Stoke City,2017-2018,Home,H,0.3943702280521393,0.3368750214576721,0.2687547206878662
Brighton and Hove Albion,Liverpool,2017-2018,Away,A,0.21468664705753326,0.22362874448299408,0.5616846084594727
Brighton and Hove Albion,Watford,2017-2018,Home,H,0.44474107027053833,0.28880321979522705,0.26645568013191223
Brighton and Hove Albion,West Bromwich Albion,2017-2018,Home,H,0.4092724323272705,0.34549179673194885,0.24523581564426422
Brighton and Hove Albion,Huddersfield Town,2017-2018,Home,H,0.4749966561794281,0.27579882740974426,0.24920448660850525
Brighton and Hove Albion,Crystal Palace,2017-2018,Home,H,0.39984145760536194,0.2574623227119446,0.34269627928733826
Brighton and Hove Albion,Southampton,2017-2018,Home,H,0.3805040121078491,0.2559705376625061,0.3635254204273224
Brighton and Hove Albion,Manchester City,2017-2018,Away,A,0.2337310016155243,0.22222590446472168,0.5440431237220764
Brighton and Hove Albion,Swansea City,2017-2018,Home,H,0.4535340666770935,0.25520017743110657,0.2912657558917999
Brighton and Hove Albion,Leicester City,2017-2018,Home,H,0.3840489089488983,0.31458574533462524,0.30136537551879883
Brighton and Hove Albion,Everton,2017-2018,Home,H,0.3482048511505127,0.3286344110965729,0.32316073775291443
Brighton and Hove Albion,West Ham United,2017-2018,Home,H,0.4417320489883423,0.26321643590927124,0.29505154490470886
Brighton and Hove Albion,Arsenal,2017-2018,Away,A,0.24189211428165436,0.22253036499023438,0.5355774760246277
Brighton and Hove Albion,Newcastle United,2017-2018,Home,H,0.4160187840461731,0.3407104015350342,0.24327081441879272
Brighton and Hove Albion,Chelsea,2017-2018,Away,A,0.25371021032333374,0.21987681090831757,0.5264130234718323
Brighton and Hove Albion,Manchester United,2017-2018,Away,A,0.290025919675827,0.2170623540878296,0.492911696434021
Brighton and Hove Albion,Tottenham Hotspur,2017-2018,Away,A,0.21724310517311096,0.2266245037317276,0.5561323761940002
Brighton and Hove Albion,AFC Bournemouth,2017-2018,Home,H,0.4217110276222229,0.2949601113796234,0.2833288908004761
Brighton and Hove Albion,Burnley,2017-2018,Home,H,0.40309444069862366,0.329305499792099,0.26760005950927734
Swansea City,Stoke City,2017-2018,Home,H,0.3924730718135834,0.31812113523483276,0.28940579295158386
Swansea City,Liverpool,2017-2018,Away,A,0.21131351590156555,0.23116129636764526,0.5575252175331116
Swansea City,Watford,2017-2018,Home,H,0.4284251928329468,0.3017248809337616,0.26984989643096924
Swansea City,West Bromwich Albion,2017-2018,Home,H,0.43902409076690674,0.3052513003349304,0.25572460889816284
Swansea City,Huddersfield Town,2017-2018,Home,H,0.4909307360649109,0.24040530622005463,0.2686639428138733
Swansea City,Crystal Palace,2017-2018,Home,H,0.4007641673088074,0.29480665922164917,0.30442923307418823
Swansea City,Southampton,2017-2018,Away,A,0.3510216772556305,0.27145129442214966,0.37752705812454224
Swansea City,Manchester City,2017-2018,Away,A,0.2193027287721634,0.23052306473255157,0.5501742362976074
Swansea City,Brighton and Hove Albion,2017-2018,Home,H,0.4909307360649109,0.24040530622005463,0.2686639428138733
Swansea City,Leicester City,2017-2018,Home,H,0.4059077799320221,0.3040114641189575,0.2900807559490204
Swansea City,Everton,2017-2018,Home,H,0.35736244916915894,0.2949100732803345,0.347727507352829
Swansea City,West Ham United,2017-2018,Home,H,0.40796494483947754,0.2902880012989044,0.30174705386161804
Swansea City,Arsenal,2017-2018,Away,A,0.2298063039779663,0.23844043910503387,0.5317532420158386
Swansea City,Newcastle United,2017-2018,Home,H,0.42327576875686646,0.3029535114765167,0.27377068996429443
Swansea City,Chelsea,2017-2018,Away,A,0.24169880151748657,0.23127134144306183,0.5270298719406128
Swansea City,Manchester United,2017-2018,Away,A,0.2549523413181305,0.25253361463546753,0.49251407384872437
Swansea City,Tottenham Hotspur,2017-2018,Away,A,0.21401676535606384,0.23429012298583984,0.5516931414604187
Swansea City,AFC Bournemouth,2017-2018,Home,H,0.3899540901184082,0.2932750880718231,0.3167707920074463
Swansea City,Burnley,2017-2018,Home,H,0.4386780560016632,0.31202879548072815,0.24929310381412506
Leicester City,Stoke City,2017-2018,Home,H,0.40676042437553406,0.30839863419532776,0.2848409414291382
Leicester City,Liverpool,2017-2018,Away,A,0.22884586453437805,0.2354132980108261,0.535740852355957
Leicester City,Watford,2017-2018,Home,H,0.4385475516319275,0.30343690514564514,0.25801554322242737
Leicester City,West Bromwich Albion,2017-2018,Home,H,0.43282637000083923,0.31155937910079956,0.2556142807006836
Leicester City,Huddersfield Town,2017-2018,Home,H,0.5041159987449646,0.228745236992836,0.2671387791633606
Leicester City,Crystal Palace,2017-2018,Home,H,0.40109506249427795,0.2806456387042999,0.31825926899909973
Leicester City,Southampton,2017-2018,Home,H,0.3765341341495514,0.2548207640647888,0.368645042181015
Leicester City,Manchester City,2017-2018,Away,A,0.23578837513923645,0.22704888880252838,0.537162721157074
Leicester City,Brighton and Hove Albion,2017-2018,Home,H,0.5041159987449646,0.228745236992836,0.2671387791633606
Leicester City,Swansea City,2017-2018,Home,H,0.4211881160736084,0.2714579105377197,0.3073539137840271
Leicester City,Everton,2017-2018,Home,H,0.3703518211841583,0.28307005763053894,0.34657812118530273
Leicester City,West Ham United,2017-2018,Home,H,0.4264085292816162,0.28646212816238403,0.28712937235832214
Leicester City,Arsenal,2017-2018,Away,A,0.25262534618377686,0.22463472187519073,0.5227399468421936
Leicester City,Newcastle United,2017-2018,Home,H,0.4336305856704712,0.2948269844055176,0.27154237031936646
Leicester City,Chelsea,2017-2018,Away,A,0.2672739326953888,0.22683316469192505,0.5058929324150085
Leicester City,Manchester United,2017-2018,Away,A,0.2771092653274536,0.2324448823928833,0.4904458224773407
Leicester City,Tottenham Hotspur,2017-2018,Away,A,0.2284107804298401,0.23654772341251373,0.5350414514541626
Leicester City,AFC Bournemouth,2017-2018,Home,H,0.3885299861431122,0.29235729575157166,0.31911277770996094
Leicester City,Burnley,2017-2018,Home,H,0.4398628771305084,0.3084121644496918,0.2517250180244446
Everton,Stoke City,2017-2018,Home,H,0.5265576839447021,0.28282663226127625,0.1906156688928604
Everton,Liverpool,2017-2018,Away,A,0.2901608347892761,0.2568006217479706,0.4530385136604309
Everton,Watford,2017-2018,Home,H,0.5493080615997314,0.2744360566139221,0.17625580728054047
Everton,West Bromwich Albion,2017-2018,Home,H,0.5689343810081482,0.2595288157463074,0.17153681814670563
Everton,Huddersfield Town,2017-2018,Home,H,0.6496201753616333,0.2066279649734497,0.14375187456607819
Everton,Crystal Palace,2017-2018,Home,H,0.5031903982162476,0.27540138363838196,0.22140823304653168
Everton,Southampton,2017-2018,Home,H,0.4523482322692871,0.2796090543270111,0.268042653799057
Everton,Manchester City,2017-2018,Away,A,0.2995455861091614,0.2496381551027298,0.45081621408462524
Everton,Brighton and Hove Albion,2017-2018,Home,H,0.6496201753616333,0.2066279649734497,0.14375187456607819
Everton,Swansea City,2017-2018,Home,H,0.508944034576416,0.2827973961830139,0.20825858414173126
Everton,Leicester City,2017-2018,Home,H,0.520628035068512,0.2847801744937897,0.19459179043769836
Everton,West Ham United,2017-2018,Home,H,0.5296467542648315,0.2823377251625061,0.18801555037498474
Everton,Arsenal,2017-2018,Away,A,0.3213568925857544,0.26428303122520447,0.41436007618904114
Everton,Newcastle United,2017-2018,Home,H,0.5362653732299805,0.27780207991600037,0.18593253195285797
Everton,Chelsea,2017-2018,Away,A,0.3334629237651825,0.2644018828868866,0.40213513374328613
Everton,Manchester United,2017-2018,Away,A,0.3497961759567261,0.2700873911380768,0.38011640310287476
Everton,Tottenham Hotspur,2017-2018,Away,A,0.2942623794078827,0.2745746970176697,0.43116289377212524
Everton,AFC Bournemouth,2017-2018,Home,H,0.4750851094722748,0.30189964175224304,0.22301529347896576
Everton,Burnley,2017-2018,Home,H,0.5733583569526672,0.25284966826438904,0.17379197478294373
West Ham United,Stoke City,2017-2018,Home,H,0.39170709252357483,0.3187852203845978,0.2895076274871826
West Ham United,Liverpool,2017-2018,Away,A,0.21529041230678558,0.23082859814167023,0.5538809895515442
West Ham United,Watford,2017-2018,Home,H,0.432426780462265,0.3055683374404907,0.26200491189956665
West Ham United,West Bromwich Albion,2017-2018,Home,H,0.4440058469772339,0.29857975244522095,0.25741443037986755
West Ham United,Huddersfield Town,2017-2018,Home,H,0.5142907500267029,0.22518549859523773,0.2605237662792206
West Ham United,Crystal Palace,2017-2018,Home,H,0.3989375829696655,0.2839263677597046,0.31713607907295227
West Ham United,Southampton,2017-2018,Away,A,0.3353310227394104,0.26746299862861633,0.39720600843429565
West Ham United,Manchester City,2017-2018,Away,A,0.22331437468528748,0.22772036492824554,0.5489652156829834
West Ham United,Brighton and Hove Albion,2017-2018,Home,H,0.5142907500267029,0.22518549859523773,0.2605237662792206
West Ham United,Swansea City,2017-2018,Home,H,0.4266892373561859,0.2772842049598694,0.2960266172885895
West Ham United,Leicester City,2017-2018,Home,H,0.3905239701271057,0.3083654046058655,0.3011106252670288
West Ham United,Everton,2017-2018,Away,A,0.3188552260398865,0.29034969210624695,0.3907950818538666
West Ham United,Arsenal,2017-2018,Away,A,0.23543061316013336,0.2234714776277542,0.5410979390144348
West Ham United,Newcastle United,2017-2018,Home,H,0.43208375573158264,0.29843589663505554,0.26948031783103943
West Ham United,Chelsea,2017-2018,Away,A,0.24180027842521667,0.2290826439857483,0.5291171073913574
West Ham United,Manchester United,2017-2018,Away,A,0.25787246227264404,0.2377440482378006,0.5043835043907166
West Ham United,Tottenham Hotspur,2017-2018,Away,A,0.21350876986980438,0.23888352513313293,0.5476076602935791
West Ham United,AFC Bournemouth,2017-2018,Home,H,0.3721196949481964,0.29440197348594666,0.33347830176353455
West Ham United,Burnley,2017-2018,Home,H,0.4455113410949707,0.2987705171108246,0.2557181715965271
Arsenal,Stoke City,2017-2018,Home,H,0.6207159757614136,0.22005388140678406,0.15923015773296356
Arsenal,Liverpool,2017-2018,Home,H,0.3940826952457428,0.2982993721961975,0.3076179623603821
Arsenal,Watford,2017-2018,Home,H,0.6457271575927734,0.19874809682369232,0.15552471578121185
Arsenal,West Bromwich Albion,2017-2018,Home,H,0.660818338394165,0.18660485744476318,0.152576744556427
Arsenal,Huddersfield Town,2017-2018,Home,H,0.7008600831031799,0.17005513608455658,0.12908482551574707
Arsenal,Crystal Palace,2017-2018,Home,H,0.6053836941719055,0.20437093079090118,0.1902453899383545
Arsenal,Southampton,2017-2018,Home,H,0.5472300052642822,0.243495374917984,0.20927461981773376
Arsenal,Manchester City,2017-2018,Home,H,0.39377352595329285,0.29514795541763306,0.3110785186290741
Arsenal,Brighton and Hove Albion,2017-2018,Home,H,0.7008600831031799,0.17005513608455658,0.12908482551574707
Arsenal,Swansea City,2017-2018,Home,H,0.5999380946159363,0.23257465660572052,0.1674872785806656
Arsenal,Leicester City,2017-2018,Home,H,0.6214771866798401,0.21447347104549408,0.16404934227466583
Arsenal,Everton,2017-2018,Home,H,0.5612823367118835,0.26455074548721313,0.17416693270206451
Arsenal,West Ham United,2017-2018,Home,H,0.6136939525604248,0.22854667901992798,0.15775932371616364
Arsenal,Newcastle United,2017-2018,Home,H,0.6322987675666809,0.2050560712814331,0.1626451164484024
Arsenal,Chelsea,2017-2018,Home,H,0.46227365732192993,0.29546183347702026,0.242264524102211
Arsenal,Manchester United,2017-2018,Home,H,0.47875434160232544,0.26790010929107666,0.2533455491065979
Arsenal,Tottenham Hotspur,2017-2018,Home,H,0.3746754825115204,0.32711362838745117,0.29821085929870605
Arsenal,AFC Bournemouth,2017-2018,Home,H,0.5925702452659607,0.24872803688049316,0.15870168805122375
Arsenal,Burnley,2017-2018,Home,H,0.6729613542556763,0.1765187829732895,0.15051986277103424
Newcastle United,Stoke City,2017-2018,Home,H,0.38289278745651245,0.322875052690506,0.2942321300506592
Newcastle United,Liverpool,2017-2018,Away,A,0.21924887597560883,0.23345282673835754,0.5472983121871948
Newcastle United,Watford,2017-2018,Home,H,0.41668638586997986,0.3137146532535553,0.26959893107414246
Newcastle United,West Bromwich Albion,2017-2018,Home,H,0.4338909387588501,0.3069678246974945,0.2591412663459778
